release_component_id,event_id,component_type,contamination_flag,contamination_status,contamination_review_status,contamination_label,contamination_notes
qra_2022_05__financing_estimates,qra_2022_05,financing_estimates,False,reviewed_clean,reviewed,,Reviewed explicit multi-stage Treasury release; no separate external macro overlap is recorded in local materials.
qra_2022_05__policy_statement,qra_2022_05,policy_statement,True,pending_review,pending,FOMC_same_day,Policy statement was released at 8:30 a.m. ET on 2022-05-04; the FOMC statement followed the same day at 2:00 p.m. ET. Keep pending under a strict same-day contamination rule.
qra_2022_08__financing_estimates,qra_2022_08,financing_estimates,False,pending_review,pending,,Overlap review pending; explicit multi-stage Treasury release is documented and same-day macro review has not been completed.
qra_2022_08__policy_statement,qra_2022_08,policy_statement,False,pending_review,pending,,Overlap review pending; explicit multi-stage Treasury release is documented and same-day macro review has not been completed.
qra_2022_11__financing_estimates,qra_2022_11,financing_estimates,False,pending_review,pending,,Overlap review pending; explicit multi-stage Treasury release is documented and same-day macro review has not been completed.
qra_2022_11__policy_statement,qra_2022_11,policy_statement,False,pending_review,pending,,Overlap review pending; explicit multi-stage Treasury release is documented and same-day macro review has not been completed.
qra_2023_02__financing_estimates,qra_2023_02,financing_estimates,False,pending_review,pending,,Overlap review pending; financing and statement timing are sourced and same-day macro review has not been completed.
qra_2023_02__policy_statement,qra_2023_02,policy_statement,False,pending_review,pending,,Overlap review pending; financing and statement timing are sourced and same-day macro review has not been completed.
qra_2023_05__financing_estimates,qra_2023_05,financing_estimates,False,reviewed_clean,reviewed,,Reviewed explicit multi-stage Treasury release; no separate external macro overlap is recorded in local materials.
qra_2023_05__policy_statement,qra_2023_05,policy_statement,True,pending_review,pending,FOMC_and_BLS_same_day,Policy statement was released at 8:30 a.m. ET on 2023-05-03; BLS followed at 10:00 a.m. ET and the FOMC statement at 2:00 p.m. ET. Keep pending under a strict same-day contamination rule.
qra_2023_08__financing_estimates,qra_2023_08,financing_estimates,False,reviewed_clean,reviewed,,Reviewed explicit multi-stage Treasury release; no separate external macro overlap is recorded locally.
qra_2023_08__policy_statement,qra_2023_08,policy_statement,True,pending_review,pending,BLS_same_day,Policy statement was released at 8:30 a.m. ET on 2023-08-02; a same-day BLS release followed at 10:00 a.m. ET. Keep pending under a strict same-day contamination rule.
qra_2023_11__financing_estimates,qra_2023_11,financing_estimates,False,pending_review,pending,,Explicit multi-stage Treasury timing is sourced; external macro overlap review is still absent.
qra_2023_11__policy_statement,qra_2023_11,policy_statement,False,pending_review,pending,,Explicit multi-stage Treasury timing is sourced; external macro overlap review is still absent.
qra_2024_01__financing_estimates,qra_2024_01,financing_estimates,False,pending_review,pending,,Explicit multi-stage Treasury timing is sourced; external macro overlap review is still absent.
qra_2024_01__policy_statement,qra_2024_01,policy_statement,False,pending_review,pending,,Explicit multi-stage Treasury timing is sourced; external macro overlap review is still absent.
qra_2024_05__financing_estimates,qra_2024_05,financing_estimates,True,pending_review,pending,Beige_Book_same_day,Financing estimates were released at 3:00 p.m. ET on 2024-04-29; the Fed Beige Book was published the same day at 2:00 p.m. ET. Keep pending under a strict same-day contamination rule.
qra_2024_05__policy_statement,qra_2024_05,policy_statement,True,pending_review,pending,FOMC_and_BLS_same_day,Policy statement was released at 8:30 a.m. ET on 2024-05-01; BLS releases followed at 10:00 a.m. ET and the FOMC statement at 2:00 p.m. ET. Keep pending under a strict same-day contamination rule.
qra_2024_07__financing_estimates,qra_2024_07,financing_estimates,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2024_07__policy_statement,qra_2024_07,policy_statement,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2024_10__financing_estimates,qra_2024_10,financing_estimates,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2024_10__policy_statement,qra_2024_10,policy_statement,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2025_02__financing_estimates,qra_2025_02,financing_estimates,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2025_02__policy_statement,qra_2025_02,policy_statement,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2025_04__financing_estimates,qra_2025_04,financing_estimates,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2025_04__policy_statement,qra_2025_04,policy_statement,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2025_07__financing_estimates,qra_2025_07,financing_estimates,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
qra_2025_07__policy_statement,qra_2025_07,policy_statement,False,pending_review,pending,,overlap review pending for current same-day Treasury bundle; no local macro-event crosswalk recorded
