event_id,event_date_type,event_label,official_release_date,market_pricing_marker_minus_1d,expected_direction,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,notes,seed_source,quarter,calendar_event_label,financing_estimates_release_date,policy_statement_release_date,calendar_market_pricing_marker_minus_1d,financing_estimates_url,policy_statement_url,timing_quality,calendar_notes,calendar_seed_source,overlap_flag,overlap_label,overlap_note,overlap_severity,event_date_requested,event_date_aligned,spec_id,treatment_variant,shock_bn,shock_source,shock_notes,shock_review_status,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction
qra_2022_05,market_pricing_marker_minus_1d,2022 May QRA,2022-05-04,2022-05-03 00:00:00,easing,easing,neutral,easing,-1.0,exact_statement,reviewed,Reviewed easing quarter from official schedule change.,official_treasury_release,2022Q3,2022 May QRA,2022-05-02,2022-05-04,2022-05-03,https://home.treasury.gov/news/press-releases/jy0755,https://home.treasury.gov/news/press-releases/jy0908,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2022-05-03,2022-05-03,spec_qra_event_v2,event_window_deltas_v1,-41.4,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,,,,,,,manual_override_with_schedule_context
qra_2022_05,official_release_date,2022 May QRA,2022-05-04 00:00:00,2022-05-03,easing,easing,neutral,easing,-1.0,exact_statement,reviewed,Reviewed easing quarter from official schedule change.,official_treasury_release,2022Q3,2022 May QRA,2022-05-02,2022-05-04,2022-05-03,https://home.treasury.gov/news/press-releases/jy0755,https://home.treasury.gov/news/press-releases/jy0908,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2022-05-04,2022-05-04,spec_qra_event_v2,event_window_deltas_v1,-41.4,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,,,,,,,manual_override_with_schedule_context
qra_2022_08,market_pricing_marker_minus_1d,2022 Aug QRA,2022-08-03,2022-08-02 00:00:00,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,Reviewed control hold quarter from official statement.,official_treasury_release,2022Q4,2022 Aug QRA,2022-08-01,2022-08-03,2022-08-02,https://home.treasury.gov/news/press-releases/jy0902,https://home.treasury.gov/news/press-releases/jy1072,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2022-08-02,2022-08-02,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context
qra_2022_08,official_release_date,2022 Aug QRA,2022-08-03 00:00:00,2022-08-02,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,Reviewed control hold quarter from official statement.,official_treasury_release,2022Q4,2022 Aug QRA,2022-08-01,2022-08-03,2022-08-02,https://home.treasury.gov/news/press-releases/jy0902,https://home.treasury.gov/news/press-releases/jy1072,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2022-08-03,2022-08-03,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context
qra_2022_11,market_pricing_marker_minus_1d,2022 Nov QRA,2022-11-02,2022-11-01 00:00:00,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,Reviewed control hold quarter from official statement.,official_treasury_release,2023Q1,2022 Nov QRA,2022-10-31,2022-11-02,2022-11-01,https://home.treasury.gov/news/press-releases/jy1063,https://home.treasury.gov/news/press-releases/jy1238,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2022-11-01,2022-11-01,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2022_11,official_release_date,2022 Nov QRA,2022-11-02 00:00:00,2022-11-01,hold,hold,neutral,control_hold,0.0,exact_statement,reviewed,Reviewed control hold quarter from official statement.,official_treasury_release,2023Q1,2022 Nov QRA,2022-10-31,2022-11-02,2022-11-01,https://home.treasury.gov/news/press-releases/jy1063,https://home.treasury.gov/news/press-releases/jy1238,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2022-11-02,2022-11-02,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2023_02,market_pricing_marker_minus_1d,2023 Feb QRA,2023-02-01,2023-01-31 00:00:00,hold_hawkish_guidance,hold,hawkish,exclude,0.0,exact_statement,reviewed,Reviewed hold quarter with hawkish forward guidance.,official_treasury_release,2023Q2,2023 Feb QRA,2023-01-30,2023-02-01,2023-01-31,https://home.treasury.gov/news/press-releases/jy1231,https://home.treasury.gov/news/press-releases/jy1460,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2023-01-31,2023-01-31,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2023_02,official_release_date,2023 Feb QRA,2023-02-01 00:00:00,2023-01-31,hold_hawkish_guidance,hold,hawkish,exclude,0.0,exact_statement,reviewed,Reviewed hold quarter with hawkish forward guidance.,official_treasury_release,2023Q2,2023 Feb QRA,2023-01-30,2023-02-01,2023-01-31,https://home.treasury.gov/news/press-releases/jy1231,https://home.treasury.gov/news/press-releases/jy1460,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2023-02-01,2023-02-01,spec_qra_event_v2,event_window_deltas_v1,0.0,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context
qra_2023_05,market_pricing_marker_minus_1d,2023 May QRA,2023-05-03,2023-05-02 00:00:00,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,Reviewed explicit increase quarter from official statement.,official_treasury_release,2023Q3,2023 May QRA,2023-05-01,2023-05-03,2023-05-02,https://home.treasury.gov/news/press-releases/jy1453,https://home.treasury.gov/news/press-releases/jy1671,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2023-05-02,2023-05-02,spec_qra_event_v2,event_window_deltas_v1,43.5,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,,,,,,,
qra_2023_05,official_release_date,2023 May QRA,2023-05-03 00:00:00,2023-05-02,tightening,tightening,neutral,tightening,1.0,exact_statement,reviewed,Reviewed explicit increase quarter from official statement.,official_treasury_release,2023Q3,2023 May QRA,2023-05-01,2023-05-03,2023-05-02,https://home.treasury.gov/news/press-releases/jy1453,https://home.treasury.gov/news/press-releases/jy1671,explicit_multi_stage_release,Historical backfill scaffold sourced from local Treasury QRA archives.,official_treasury_release,False,,,,2023-05-03,2023-05-03,spec_qra_event_v2,event_window_deltas_v1,43.5,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,,,,,,,
