quarter,ati_seed_bn,ati_official_bn,qa_status,ati_diff_official_minus_seed,readiness_tier,source_quality,headline_ready,fallback_only,missing_critical_fields,provenance_summary,comparison_status,official_capture_present
2011Q1,,-152.895,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2011Q2,,-180.885,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2011Q3,,-129.954,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2011Q4,,-8.36,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2012Q1,,36.553,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2012Q2,,-114.014,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2012Q3,,35.30400000000001,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2012Q4,,26.11800000000001,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2013Q1,,-4.539999999999992,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2013Q2,,-209.519,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2013Q3,,-15.112000000000002,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
2013Q4,,54.71000000000001,manual_official_capture,,headline_ready,exact_official,True,False,,source=https://fiscaldata.treasury.gov/datasets/treasury-securities-auctions-data/auctions-query; doc_type=official_auction_reconstruction|official_quarterly_refunding_statement|quarterly_refunding_press_release; qa=manual_official_capture,official_matched,True
